year,file,stage,commune_code,commune_name
2014,less_1000_tour1,income,55343,Montblainville
2014,less_1000_tour1,income,55344,Montbras
2014,less_1000_tour1,income,55350,Montigny-lès-Vaucouleurs
2014,less_1000_tour1,income,55353,Montsec
2014,less_1000_tour1,income,55371,Nançois-le-Grand
2014,less_1000_tour1,income,55373,Nant-le-Grand
2014,less_1000_tour1,income,55374,Nant-le-Petit
2014,less_1000_tour1,income,55375,Nantillois
2014,less_1000_tour1,income,55376,Nantois
2014,less_1000_tour1,income,55377,Nepvant
2014,less_1000_tour1,income,55379,Le Neufour
2014,less_1000_tour1,income,55380,Neuville-en-Verdunois
2014,less_1000_tour1,income,55394,Ornes
2014,less_1000_tour1,income,55395,Osches
2014,less_1000_tour1,income,55400,Parfondrupt
2014,less_1000_tour1,income,55403,Peuvillers
2014,less_1000_tour1,income,55409,Pretz-en-Argonne
2014,less_1000_tour1,income,55411,Rambluzin-et-Benoite-Vaux
2014,less_1000_tour1,income,55415,Ranzières
2014,less_1000_tour1,income,55420,Récourt-le-Creux
2014,less_1000_tour1,income,55421,Reffroy
2014,less_1000_tour1,income,55422,Regnéville-sur-Meuse
2014,less_1000_tour1,income,55424,Remennecourt
2014,less_1000_tour1,income,55429,Riaville
2014,less_1000_tour1,income,55430,Ribeaucourt
2014,less_1000_tour1,income,55431,Richecourt
2014,less_1000_tour1,income,55434,Rigny-Saint-Martin
2014,less_1000_tour1,income,55436,Les Roises
2014,less_1000_tour1,income,55439,Ronvaux
2014,less_1000_tour1,income,55446,Rumont
2014,less_1000_tour1,income,55448,Rupt-devant-Saint-Mihiel
2014,less_1000_tour1,income,55450,Rupt-sur-Othain
2014,less_1000_tour1,income,55452,Saint-Amand-sur-Ornain
2014,less_1000_tour1,income,55453,Saint-André-en-Barrois
2014,less_1000_tour1,income,55465,Saint-Remy-la-Calonne
2014,less_1000_tour1,income,55468,Samogneux
2014,less_1000_tour1,income,55469,Sassey-sur-Meuse
2014,less_1000_tour1,income,55471,Saulmory-et-Villefranche
2014,less_1000_tour1,income,55475,Sauvoy
2014,less_1000_tour1,income,55484,Septsarges
2014,less_1000_tour1,income,55485,Sepvigny
2014,less_1000_tour1,income,55506,Thillombois
2014,less_1000_tour1,income,55515,Trésauvaux
2014,less_1000_tour1,income,55525,Vadelaincourt
2014,less_1000_tour1,income,55528,Varnéville
2014,less_1000_tour1,income,55534,Vaudeville-le-Haut
2014,less_1000_tour1,income,55535,Vaudoncourt
2014,less_1000_tour1,income,55536,Vauquois
2014,less_1000_tour1,income,55537,Vaux-devant-Damloup
2014,less_1000_tour1,income,55540,Vaux-lès-Palameix
2014,less_1000_tour1,income,55549,Véry
2014,less_1000_tour1,income,55552,Vigneul-sous-Montmédy
2014,less_1000_tour1,income,55555,Ville-devant-Belrain
2014,less_1000_tour1,income,55556,Ville-devant-Chaumont
2014,less_1000_tour1,income,55559,Villeroy-sur-Méholle
2014,less_1000_tour1,income,55561,Villers-devant-Dun
2014,less_1000_tour1,income,55563,Villers-lès-Mangiennes
2014,less_1000_tour1,income,55565,Villers-sous-Pareid
2014,less_1000_tour1,income,55572,Vittarville
2014,less_1000_tour1,income,55574,Vouthon-Bas
2014,less_1000_tour1,income,55575,Vouthon-Haut
2014,less_1000_tour1,income,55577,Waly
2014,less_1000_tour1,income,55580,Wavrille
2014,less_1000_tour1,income,55586,Xivray-et-Marvoisin
2014,less_1000_tour1,income,57002,Aboncourt-sur-Seille
2014,less_1000_tour1,income,57004,Achain
2014,less_1000_tour1,income,57034,Aspach
2014,less_1000_tour1,income,57048,Bannay
2014,less_1000_tour1,income,57059,Bellange
2014,less_1000_tour1,income,57077,Bezange-la-Petite
2014,less_1000_tour1,income,57080,Bickenholtz
2014,less_1000_tour1,income,57112,Brouck
2014,less_1000_tour1,income,57130,Château-Bréhain
2014,less_1000_tour1,income,57138,Chenois
2014,less_1000_tour1,income,57141,Chicourt
2014,less_1000_tour1,income,57181,Domnom-lès-Dieuze
2014,less_1000_tour1,income,57182,Donjeux
2014,less_1000_tour1,income,57231,Foville
2014,less_1000_tour1,income,57233,Fraquelfing
2014,less_1000_tour1,income,57236,Frémery
2014,less_1000_tour1,income,57247,Gerbécourt
2014,less_1000_tour1,income,57248,Givrycourt
2014,less_1000_tour1,income,57265,Guébestroff
2014,less_1000_tour1,income,57272,Guermange
2014,less_1000_tour1,income,57278,Guinzeling
2014,less_1000_tour1,income,57292,Hannocourt
2014,less_1000_tour1,income,57328,Holacourt
2014,less_1000_tour1,income,57353,Juvelize
2014,less_1000_tour1,income,57391,Lemoncourt
2014,less_1000_tour1,income,57397,Ley
2014,less_1000_tour1,income,57401,Lidrezing
2014,less_1000_tour1,income,57405,Lindre-Haute
2014,less_1000_tour1,income,57417,Lostroff
2014,less_1000_tour1,income,57423,Lubécourt
2014,less_1000_tour1,income,57446,Marimont-lès-Bénestroff
2014,less_1000_tour1,income,57470,Molring
2014,less_1000_tour1,income,57473,Moncourt
2014,less_1000_tour1,income,57478,Montdidier
2014,less_1000_tour1,income,57500,Neufmoulins
2014,less_1000_tour1,income,57501,Neufvillage
2014,less_1000_tour1,income,57520,Obreck
2014,less_1000_tour1,income,57525,Oriocourt
2014,less_1000_tour1,income,57528,Oron
2014,less_1000_tour1,income,57539,Pévange
2014,less_1000_tour1,income,57558,Puttigny
2014,less_1000_tour1,income,57595,Rorbach-lès-Dieuze
2014,less_1000_tour1,income,57653,Silly-en-Saulnois
2014,less_1000_tour1,income,57657,Sotzeling
2014,less_1000_tour1,income,57664,Tarquimpol
2014,less_1000_tour1,income,57673,Thonville
2014,less_1000_tour1,income,57682,Turquestein-Blancrupt
2014,less_1000_tour1,income,57691,Valmunster
2014,less_1000_tour1,income,57692,Vannecourt
2014,less_1000_tour1,income,57719,Villers-sur-Nied
2014,less_1000_tour1,income,57737,Vulmont
2014,less_1000_tour1,income,57753,Wuisse
2014,less_1000_tour1,income,57755,Xocourt
2014,less_1000_tour1,income,57759,Zarbeling
2014,less_1000_tour1,income,57763,Zommange
2014,less_1000_tour1,income,58013,Arthel
2014,less_1000_tour1,income,58014,Arzembouy
2014,less_1000_tour1,income,58018,Authiou
2014,less_1000_tour1,income,58019,Avrée
2014,less_1000_tour1,income,58026,Beaulieu
2014,less_1000_tour1,income,58029,Beuvron
2014,less_1000_tour1,income,58043,Bussy-la-Pesle
2014,less_1000_tour1,income,58049,Chalaux
2014,less_1000_tour1,income,58050,Challement
2014,less_1000_tour1,income,58052,Champallement
2014,less_1000_tour1,income,58054,Champlin
2014,less_1000_tour1,income,58066,Châtin
2014,less_1000_tour1,income,58070,Chazeuil
2014,less_1000_tour1,income,58076,Chougny
2014,less_1000_tour1,income,58078,Cizely
2014,less_1000_tour1,income,58084,Corvol-d'Embernard
2014,less_1000_tour1,income,58097,Diennes-Aubigny
2014,less_1000_tour1,income,58100,Dompierre-sur-Héry
2014,less_1000_tour1,income,58108,Empury
2014,less_1000_tour1,income,58119,Frasnay-Reugny
2014,less_1000_tour1,income,58125,Gien-sur-Cure
2014,less_1000_tour1,income,58128,Glux-en-Glenne
2014,less_1000_tour1,income,58133,Héry
2014,less_1000_tour1,income,58135,Isenay
2014,less_1000_tour1,income,58136,Jailly
2014,less_1000_tour1,income,58137,Lamenay-sur-Loire
2014,less_1000_tour1,income,58141,Lavault-de-Frétoy
2014,less_1000_tour1,income,58153,Magny-Lormes
2014,less_1000_tour1,income,58167,Michaugues
2014,less_1000_tour1,income,58169,Moissy-Moulinot
2014,less_1000_tour1,income,58186,Murlin
2014,less_1000_tour1,income,58202,Ougny
2014,less_1000_tour1,income,58203,Oulon
2014,less_1000_tour1,income,58206,Parigny-la-Rose
2014,less_1000_tour1,income,58230,Saint-Aubin-des-Chaumes
2014,less_1000_tour1,income,58234,Saint-Bonnot
2014,less_1000_tour1,income,58237,Saint-Didier
2014,less_1000_tour1,income,58240,Saint-Franchy
2014,less_1000_tour1,income,58253,Sainte-Marie
2014,less_1000_tour1,income,58257,Saint-Maurice
2014,less_1000_tour1,income,58283,Taconnay
2014,less_1000_tour1,income,58284,Talon
2014,less_1000_tour1,income,58288,Teigny
2014,less_1000_tour1,income,58290,Thaix
2014,less_1000_tour1,income,58308,Vignol
2014,less_1000_tour1,income,58310,Villiers-le-Sec
2014,less_1000_tour1,income,59147,Choisies
2014,less_1000_tour1,income,59171,Dehéries
2014,less_1000_tour1,income,59186,Eccles
2014,less_1000_tour1,income,59420,Moustier-en-Fagne
2014,less_1000_tour1,income,60056,Beaurepaire
2014,less_1000_tour1,income,60061,Belloy
2014,less_1000_tour1,income,60078,Blincourt
2014,less_1000_tour1,income,60096,Boutavent
2014,less_1000_tour1,income,60100,Brasseuse
2014,less_1000_tour1,income,60153,Choqueuse-les-Bénards
2014,less_1000_tour1,income,60161,Conteville
2014,less_1000_tour1,income,60205,Elencourt
2014,less_1000_tour1,income,60237,Fléchy
2014,less_1000_tour1,income,60271,Gerberoy
2014,less_1000_tour1,income,60283,Gouy-les-Groseillers
2014,less_1000_tour1,income,60294,Hainvillers
2014,less_1000_tour1,income,60354,Laverrière
2014,less_1000_tour1,income,60397,Le Mesnil-Conteville
2014,less_1000_tour1,income,60417,Montherlant
2014,less_1000_tour1,income,60436,Mory-Montcrux
2014,less_1000_tour1,income,60437,Mouchy-le-Châtel
2014,less_1000_tour1,income,60529,Rémécourt
2014,less_1000_tour1,income,60555,Rouvroy-les-Merles
2014,less_1000_tour1,income,60571,Saint-Deniscourt
2014,less_1000_tour1,income,60602,Saint-Valery
2014,less_1000_tour1,income,60697,Vrocourt
2014,less_1000_tour1,income,61017,Les Authieux-du-Puits
2014,less_1000_tour1,income,61018,Avernes-Saint-Gourgon
2014,less_1000_tour1,income,61019,Avernes-sous-Exmes
2014,less_1000_tour1,income,61031,Beauchêne
2014,less_1000_tour1,income,61045,Bivilliers
2014,less_1000_tour1,income,61059,Bresolettes
2014,less_1000_tour1,income,61062,Brieux
2014,less_1000_tour1,income,61064,Brullemail
2014,less_1000_tour1,income,61080,Chahains
2014,less_1000_tour1,income,61082,Le Chalange
2014,less_1000_tour1,income,61085,Le Champ-de-la-Pierre
2014,less_1000_tour1,income,61088,Champ-Haut
2014,less_1000_tour1,income,61089,Champosoult
2014,less_1000_tour1,income,61090,Champs
2014,less_1000_tour1,income,61104,La Chaux
2014,less_1000_tour1,income,61109,Clairefougère
2014,less_1000_tour1,income,61113,Comblot
2014,less_1000_tour1,income,61120,Coudehard
2014,less_1000_tour1,income,61122,Coulmer
2014,less_1000_tour1,income,61127,La Courbe
2014,less_1000_tour1,income,61152,Ecorches
2014,less_1000_tour1,income,61159,Fay
2014,less_1000_tour1,income,61177,Frênes
2014,less_1000_tour1,income,61178,La Fresnaie-Fayel
2014,less_1000_tour1,income,61180,Fresnay-le-Samson
2014,less_1000_tour1,income,61188,La Genevraie
2014,less_1000_tour1,income,61190,Ginai
2014,less_1000_tour1,income,61217,La Lande-de-Lougé
2014,less_1000_tour1,income,61223,Larchamp
2014,less_1000_tour1,income,61225,Lignères
2014,less_1000_tour1,income,61238,Louvières-en-Auge
2014,less_1000_tour1,income,61245,Maison-Maugis
2014,less_1000_tour1,income,61247,Malétable
2014,less_1000_tour1,income,61249,Marcei
2014,less_1000_tour1,income,61259,Le Ménil-Bérard
2014,less_1000_tour1,income,61264,Ménil-Froger
2014,less_1000_tour1,income,61266,Le Ménil-Guyon
2014,less_1000_tour1,income,61271,Le Ménil-Scelleur
2014,less_1000_tour1,income,61272,Le Ménil-Vicomte
2014,less_1000_tour1,income,61273,Ménil-Vin
2014,less_1000_tour1,income,61280,Monceaux-au-Perche
2014,less_1000_tour1,income,61286,Montgaudry
2014,less_1000_tour1,income,61289,Mont-Ormel
2014,less_1000_tour1,income,61291,Montreuil-la-Cambe
2014,less_1000_tour1,income,61311,Normandel
2014,less_1000_tour1,income,61313,Notre-Dame-du-Rocher
2014,less_1000_tour1,income,61320,Orville
2014,less_1000_tour1,income,61363,Saint-Aquilin-de-Corbion
2014,less_1000_tour1,income,61368,Saint-Aubin-des-Grois
2014,less_1000_tour1,income,61374,Saint-Christophe-de-Chaulieu
2014,less_1000_tour1,income,61377,Saint-Cornier-des-Landes
2014,less_1000_tour1,income,61378,Sainte-Croix-sur-Orne
2014,less_1000_tour1,income,61381,Saint-Denis-sur-Huisne
2014,less_1000_tour1,income,61396,Saint-Germain-de-Martigny
2014,less_1000_tour1,income,61398,Saint-Germain-le-Vieux
2014,less_1000_tour1,income,61399,Saint-Gervais-des-Sablons
2014,less_1000_tour1,income,61410,Saint-Jean-des-Bois
2014,less_1000_tour1,income,61416,Saint-Léonard-des-Parcs
2014,less_1000_tour1,income,61417,Saint-Loyer-des-Champs
2014,less_1000_tour1,income,61420,Sainte-Marie-la-Robert
2014,less_1000_tour1,income,61430,Saint-Maurice-sur-Huisne
2014,less_1000_tour1,income,61434,Saint-Nicolas-des-Laitiers
2014,less_1000_tour1,income,61437,Saint-Ouen-de-la-Cour
2014,less_1000_tour1,income,61450,Saint-Quentin-de-Blavou
2014,less_1000_tour1,income,61488,Touquettes
2014,less_1000_tour1,income,61489,Les Tourailles
2014,less_1000_tour1,income,61493,La Trinité-des-Laitiers
2014,less_1000_tour1,income,61502,Vidai
2014,less_1000_tour1,income,61511,Vrigny
2014,less_1000_tour1,income,61513,Yvrandes
2014,less_1000_tour1,income,62062,Avesnes
2014,less_1000_tour1,income,62066,Avondance
2014,less_1000_tour1,income,62079,Bancourt
2014,less_1000_tour1,income,62091,Beaudricourt
2014,less_1000_tour1,income,62129,Biefvillers-lès-Bapaume
2014,less_1000_tour1,income,62143,Boffles
2014,less_1000_tour1,income,62157,Boubers-lès-Hesmond
2014,less_1000_tour1,income,62208,Canettemont
2014,less_1000_tour1,income,62210,Canteleux
2014,less_1000_tour1,income,62238,Conteville-en-Ternois
2014,less_1000_tour1,income,62253,Couturelle
2014,less_1000_tour1,income,62266,Denier
2014,less_1000_tour1,income,62301,Equirre
2014,less_1000_tour1,income,62342,Fontaine-lès-Boulans
2014,less_1000_tour1,income,62357,Fresnoy
2014,less_1000_tour1,income,62375,Gommecourt
2014,less_1000_tour1,income,62389,Grincourt-lès-Pas
2014,less_1000_tour1,income,62396,Guinecourt
2014,less_1000_tour1,income,62411,Haravesnes
2014,less_1000_tour1,income,62470,Incourt
2014,less_1000_tour1,income,62494,Léchelle
2014,less_1000_tour1,income,62547,Marant
2014,less_1000_tour1,income,62554,Maresville
2014,less_1000_tour1,income,62565,Mencas
2014,less_1000_tour1,income,62577,Monchel-sur-Canche
2014,less_1000_tour1,income,62590,Monts-en-Ternois
2014,less_1000_tour1,income,62593,Morval
2014,less_1000_tour1,income,62605,Neulette
2014,less_1000_tour1,income,62607,Neuville-au-Cornet
2014,less_1000_tour1,income,62625,Noyelles-lès-Humières
2014,less_1000_tour1,income,62682,Quilen
2014,less_1000_tour1,income,62708,Riencourt-lès-Bapaume
2014,less_1000_tour1,income,62720,Rombly
2014,less_1000_tour1,income,62722,Rougefay
2014,less_1000_tour1,income,62768,Saint-Rémy-au-Bois
2014,less_1000_tour1,income,62778,Sars-le-Bois
2014,less_1000_tour1,income,62791,Séricourt
2014,less_1000_tour1,income,62822,Tollent
2014,less_1000_tour1,income,62828,Tramecourt
2014,less_1000_tour1,income,62833,Vacquerie-le-Boucq
2014,less_1000_tour1,income,63002,Aix-la-Fayette
2014,less_1000_tour1,income,63060,Bussières
2014,less_1000_tour1,income,63064,La Celle
2014,less_1000_tour1,income,63087,La Chapelle-Marcousse
2014,less_1000_tour1,income,63088,La Chapelle-sur-Usson
2014,less_1000_tour1,income,63097,Chassagne
2014,less_1000_tour1,income,63101,Château-sur-Cher
2014,less_1000_tour1,income,63122,Courgoul
2014,less_1000_tour1,income,63127,Creste
2014,less_1000_tour1,income,63134,Dauzat-sur-Vodable
2014,less_1000_tour1,income,63153,Espinchal
2014,less_1000_tour1,income,63156,Esteil
2014,less_1000_tour1,income,63169,La Godivelle
2014,less_1000_tour1,income,63172,Grandeyrolles
2014,less_1000_tour1,income,63174,Grandval
2014,less_1000_tour1,income,63183,Labessette
2014,less_1000_tour1,income,63197,Lisseuil
2014,less_1000_tour1,income,63220,Mazoires
2014,less_1000_tour1,income,63277,Peslières
2014,less_1000_tour1,income,63303,Roche-Charles-la-Mayrand
2014,less_1000_tour1,income,63304,Roche-d'Agoux
2014,less_1000_tour1,income,63328,Sainte-Catherine
2014,less_1000_tour1,income,63337,Saint-Eloy-la-Glacière
2014,less_1000_tour1,income,63351,Saint-Germain-près-Herment
2014,less_1000_tour1,income,63359,Saint-Hilaire-les-Monges
2014,less_1000_tour1,income,63398,Saint-Sauveur-la-Sagne
2014,less_1000_tour1,income,63399,Saint-Sulpice
2014,less_1000_tour1,income,63416,Savennes
2014,less_1000_tour1,income,63429,Ternant-les-Eaux
2014,less_1000_tour1,income,63433,Tortebesse
2014,less_1000_tour1,income,63436,Tralaigues
2014,less_1000_tour1,income,63442,Valz-sous-Châteauneuf
2014,less_1000_tour1,income,63447,Vergheas
2014,less_1000_tour1,income,63452,Verrières
2014,less_1000_tour1,income,63467,Voingt
2014,less_1000_tour1,income,64004,Abitain
2014,less_1000_tour1,income,64025,Angous
2014,less_1000_tour1,income,64044,Arget
2014,less_1000_tour1,income,64045,Arhansus
2014,less_1000_tour1,income,64050,Arrast-Larrebieu
2014,less_1000_tour1,income,64052,Arricau-Bordes
2014,less_1000_tour1,income,64074,Aubous
2014,less_1000_tour1,income,64079,Aurions-Idernes
2014,less_1000_tour1,income,64098,Bassillon-Vauzé
2014,less_1000_tour1,income,64107,Béhorléguy
2014,less_1000_tour1,income,64118,Bétracq
2014,less_1000_tour1,income,64153,Burosse-Mendousse
2014,less_1000_tour1,income,64155,Bustince-Iriberry
2014,less_1000_tour1,income,64162,Camou-Cihigue
2014,less_1000_tour1,income,64174,Castéra-Loubix
2014,less_1000_tour1,income,64182,Castillon(Canton de Lembeye)
2014,less_1000_tour1,income,64185,Cette-Eygun
2014,less_1000_tour1,income,64215,Espiute
2014,less_1000_tour1,income,64222,Etchebar
2014,less_1000_tour1,income,64223,Etsaut
2014,less_1000_tour1,income,64236,Gayon
2014,less_1000_tour1,income,64242,Gestas
2014,less_1000_tour1,income,64258,Haux
2014,less_1000_tour1,income,64264,L'Hôpital-Saint-Blaise
2014,less_1000_tour1,income,64265,Hosta
2014,less_1000_tour1,income,64267,Ibarrolle
2014,less_1000_tour1,income,64323,Lasserre
2014,less_1000_tour1,income,64340,Lichans-Sunhar
2014,less_1000_tour1,income,64356,Luc-Armau
2014,less_1000_tour1,income,64357,Lucarré
2014,less_1000_tour1,income,64392,Moncla
2014,less_1000_tour1,income,64394,Monpezat
2014,less_1000_tour1,income,64401,Mont-Disse
2014,less_1000_tour1,income,64408,Mouhous
2014,less_1000_tour1,income,64429,Orsanco
2014,less_1000_tour1,income,64432,Ossas-Suhare
2014,less_1000_tour1,income,64434,Ossenx
2014,less_1000_tour1,income,64451,Ponson-Debat-Pouts
2014,less_1000_tour1,income,64456,Pouliacq
2014,less_1000_tour1,income,64464,Ribarrouy
2014,less_1000_tour1,income,64486,Saint-Jean-Poudge
2014,less_1000_tour1,income,64503,Samsons-Lion
2014,less_1000_tour1,income,64531,Tabaille-Usquain
2014,less_1000_tour1,income,64532,Tadousse-Ussau
2014,less_1000_tour1,income,64542,Urdos
2014,less_1000_tour1,income,64544,Urost
2014,less_1000_tour1,income,65012,Anla
2014,less_1000_tour1,income,65013,Ansost
2014,less_1000_tour1,income,65014,Antichan
2014,less_1000_tour1,income,65018,Arbéost
2014,less_1000_tour1,income,65023,Ardengost
2014,less_1000_tour1,income,65026,Aries-Espénan
2014,less_1000_tour1,income,65027,Armenteule
2014,less_1000_tour1,income,65034,Arrodets
2014,less_1000_tour1,income,65037,Artiguemy
2014,less_1000_tour1,income,65038,Artigues
2014,less_1000_tour1,income,65046,Aulon
2014,less_1000_tour1,income,65050,Avajan
2014,less_1000_tour1,income,65052,Averan
2014,less_1000_tour1,income,65053,Aveux
2014,less_1000_tour1,income,65060,Banios
2014,less_1000_tour1,income,65061,Barbachen
2014,less_1000_tour1,income,65064,Bareilles
2014,less_1000_tour1,income,65066,Barrancoueu
2014,less_1000_tour1,income,65068,Barthe
2014,less_1000_tour1,income,65071,Batsère
2014,less_1000_tour1,income,65076,Bazus-Neste
2014,less_1000_tour1,income,65081,Benqué
2014,less_1000_tour1,income,65082,Berbérust-Lias
2014,less_1000_tour1,income,65085,Bernadets-Debat
2014,less_1000_tour1,income,65088,Betbèze
